date,VIX Index,SLFXFSI4 Index,SPY Equity,GT2 Govt,CPI YOY Index
1/4/2010,20.04,-0.276,113.33,1.068,2.7
1/5/2010,19.35,-0.276,113.63,1.012,2.7
1/6/2010,19.16,-0.276,113.71,0.996,2.7
1/7/2010,19.06,-0.276,114.19,1.028,2.7
1/8/2010,18.13,-0.432,114.57,0.98,2.7
1/11/2010,17.55,-0.432,114.73,0.94,2.7
1/12/2010,18.25,-0.432,113.66,0.907,2.7
1/13/2010,17.85,-0.432,114.62,0.964,2.7
1/14/2010,17.63,-0.432,114.93,0.923,2.7
1/15/2010,17.91,-0.388,113.64,0.866,2.7
1/18/2010,17.91,-0.388,113.64,0.866,2.7
1/19/2010,17.58,-0.388,115.06,0.89,2.7
1/20/2010,18.68,-0.388,113.89,0.874,2.7
1/21/2010,22.27,-0.388,111.7,0.833,2.7
1/22/2010,27.31,-0.118,109.21,0.792,2.7
1/25/2010,25.41,-0.118,109.77,0.816,2.7
1/26/2010,24.55,-0.118,109.31,0.807,2.7
1/27/2010,23.14,-0.118,109.83,0.919,2.7
1/28/2010,23.73,-0.118,108.57,0.863,2.7
1/29/2010,24.62,-0.005,107.39,0.816,2.7
2/1/2010,22.59,-0.005,109.06,0.855,2.6
2/2/2010,21.48,-0.005,110.38,0.855,2.6
2/3/2010,21.6,-0.005,109.83,0.879,2.6
2/4/2010,26.08,-0.005,106.44,0.807,2.6
2/5/2010,26.11,-0.108,106.66,0.767,2.6
2/8/2010,26.51,-0.108,105.89,0.767,2.6
2/9/2010,26,-0.108,107.22,0.831,2.6
2/10/2010,25.4,-0.108,107.01,0.879,2.6
2/11/2010,23.96,-0.108,108.13,0.871,2.6
2/12/2010,22.73,0.042,108.04,0.831,2.6
2/15/2010,22.73,0.042,108.04,0.831,2.6
2/16/2010,22.25,0.042,109.74,0.806,2.6
2/17/2010,21.72,0.042,110.26,0.847,2.6
2/18/2010,20.63,0.042,110.91,0.928,2.6
2/19/2010,20.02,-0.277,111.14,0.92,2.6
2/22/2010,19.94,-0.277,111.16,0.887,2.6
2/23/2010,21.37,-0.277,109.81,0.83,2.6
2/24/2010,20.27,-0.277,110.82,0.863,2.6
2/25/2010,20.1,-0.277,110.67,0.824,2.6
2/26/2010,19.5,-0.266,110.74,0.816,2.6
3/1/2010,19.26,-0.266,111.89,0.8,2.1
3/2/2010,19.06,-0.266,112.2,0.792,2.1
3/3/2010,18.83,-0.266,112.3,0.808,2.1
3/4/2010,18.72,-0.266,112.641,0.855,2.1
3/5/2010,17.42,-0.308,114.25,0.895,2.1
3/8/2010,17.79,-0.308,114.27,0.895,2.1
3/9/2010,17.92,-0.308,114.46,0.871,2.1
3/10/2010,18.57,-0.308,114.97,0.903,2.1
3/11/2010,18.06,-0.308,115.45,0.951,2.1
3/12/2010,17.58,-0.619,115.46,0.952,2.1
3/15/2010,18,-0.619,115.49,0.944,2.1
3/16/2010,17.69,-0.619,116.41,0.911,2.1
3/17/2010,16.91,-0.619,117.1,0.92,2.1
3/18/2010,16.62,-0.619,117.0375,0.96,2.1
3/19/2010,16.97,-0.473,115.97,0.993,2.1
3/22/2010,16.87,-0.473,116.5925,0.969,2.1
3/23/2010,16.35,-0.473,117.41,0.977,2.1
3/24/2010,17.55,-0.473,116.84,1.091,2.1
3/25/2010,18.4,-0.473,116.65,1.083,2.1
3/26/2010,17.77,-0.462,116.582,1.044,2.1
3/29/2010,17.59,-0.462,117.32,1.044,2.1
3/30/2010,17.13,-0.462,117.4,1.059,2.1
3/31/2010,17.59,-0.462,117,1.02,2.3
4/1/2010,17.47,-0.462,117.8,1.06,2.3
4/2/2010,17.47,-0.414,117.8,1.108,2.3
4/5/2010,17.02,-0.414,118.76,1.172,2.3
4/6/2010,16.23,-0.414,119.04,1.14,2.3
4/7/2010,16.62,-0.414,118.36,1.052,2.3
4/8/2010,16.48,-0.414,118.7725,1.068,2.3
4/9/2010,16.14,-0.522,119.55,1.06,2.3
4/12/2010,15.58,-0.522,119.74,1.036,2.3
4/13/2010,16.2,-0.522,119.83,1.052,2.3
4/14/2010,15.59,-0.522,121.19,1.052,2.3
4/15/2010,15.89,-0.522,121.29,1.012,2.3
4/16/2010,18.36,-0.479,119.36,0.955,2.3
4/19/2010,17.34,-0.479,119.81,0.98,2.3
4/20/2010,15.73,-0.479,120.88,1.012,2.3
4/21/2010,16.32,-0.479,120.66,0.996,2.3
4/22/2010,16.47,-0.479,121.02,1.029,2.3
4/23/2010,16.62,-0.459,121.8125,1.07,2.3
4/26/2010,17.47,-0.459,121.35,1.053,2.3
4/27/2010,22.81,-0.459,118.48,0.955,2.3
4/28/2010,21.08,-0.459,119.38,1.032,2.3
4/29/2010,18.44,-0.459,120.8575,1.004,2.3
4/30/2010,22.05,-0.237,118.8125,0.964,2.2
5/3/2010,20.19,-0.237,120.35,0.996,2.2
5/4/2010,23.84,-0.237,117.52,0.94,2.2
5/5/2010,24.91,-0.237,116.82,0.861,2.2
5/6/2010,32.8,-0.237,112.942,0.789,2.2
5/7/2010,40.95,0.384,111.26,0.812,2.2
5/10/2010,28.84,0.384,116.16,0.868,2.2
5/11/2010,28.32,0.384,115.83,0.835,2.2
5/12/2010,25.52,0.384,117.45,0.867,2.2
5/13/2010,26.68,0.384,115.99,0.827,2.2
5/14/2010,31.24,0.287,113.89,0.786,2.2
5/17/2010,30.84,0.287,113.95,0.802,2.2
5/18/2010,33.55,0.287,112.4,0.729,2.2
5/19/2010,35.32,0.287,111.76,0.777,2.2
5/20/2010,45.79,0.287,107.54,0.712,2.2
5/21/2010,40.1,0.931,109.115,0.768,2.2
5/24/2010,38.32,0.931,107.71,0.727,2.2
5/25/2010,34.61,0.931,107.818,0.759,2.2
5/26/2010,35.02,0.931,107.17,0.817,2.2
5/27/2010,29.68,0.931,110.76,0.881,2.2
5/28/2010,32.07,0.949,109.369,0.77,2.2
5/31/2010,32.07,0.949,109.369,0.77,2
6/1/2010,35.54,0.949,107.53,0.77,2
6/2/2010,30.17,0.949,110.33,0.809,2
6/3/2010,29.46,0.949,110.71,0.817,2
6/4/2010,35.48,0.74,106.82,0.73,2
6/7/2010,36.57,0.74,105.49,0.714,2
6/8/2010,33.7,0.74,106.62,0.746,2
6/9/2010,33.73,0.74,106.05,0.722,2
6/10/2010,30.57,0.74,109.15,0.786,2
6/11/2010,28.79,0.908,109.68,0.73,2
6/14/2010,28.58,0.908,109.509,0.73,2
6/15/2010,25.87,0.908,112,0.754,2
6/16/2010,25.92,0.908,111.96,0.73,2
6/17/2010,25.05,0.908,112.14,0.706,2
6/18/2010,23.95,0.438,111.729,0.713,2
6/21/2010,24.88,0.438,111.41,0.713,2
6/22/2010,27.05,0.438,109.57,0.681,2
6/23/2010,26.91,0.438,109.23,0.676,2
6/24/2010,29.74,0.438,107.42,0.684,2
6/25/2010,28.53,0.54,107.8675,0.653,2
6/28/2010,29,0.54,107.53,0.629,2
6/29/2010,34.13,0.54,104.21,0.597,2
6/30/2010,34.54,0.54,103.22,0.605,1.1
7/1/2010,32.86,0.54,102.76,0.629,1.1
